"search-number","evaluation","cutoff12*","cutoff23*","cutoff34*","tauN*","tauU*","randomLinks*","closeLinks*","sortingprice*","pReverseSorting*","sigma*","randomseed?*","rs*","steps*","recalculateNit?*","homophily?*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"4","287","0.155","0.515","0.645","0.30000000000000004","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.148087","50","0.13934449999999998"
"4","476","0.125","0.515","0.645","0.30000000000000004","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.13388","50","0.143989"
"4","609","0.155","0.515","0.675","0.30000000000000004","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.083607","50","0.089071"
"4","693","0.155","0.515","0.675","0.30000000000000004","0.8","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.08306","50","0.0923495"
"5","7","0.485","0.465","0.905","0.15000000000000002","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.012022","50","1.0390709999999999"
"5","21","0.485","0.10500000000000001","0.825","0.55","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.719126","50","0.7081965"
"5","28","0.47500000000000003","0.205","0.7949999999999999","0.4","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.595628","50","0.5898905"
"5","42","0.435","0.935","0.855","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.296175","50","0.29972699999999997"
"5","70","0.135","0.8450000000000001","0.905","0.6000000000000001","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.279781","50","0.270492"
"5","371","0.23500000000000001","0.785","0.855","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.18306","50","0.1833335"
"5","497","0.465","0.7050000000000001","0.875","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.108743","50","0.1027325"
"5","595","0.23500000000000001","0.7050000000000001","0.875","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.104372","50","0.118579"
"5","651","0.23500000000000001","0.785","0.875","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.084699","50","0.078689"
"5","693","0.275","0.785","0.875","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.074317","50","0.070492"
"6","7","0.015","0.265","0.7050000000000001","0.55","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.069945","50","1.098634"
"6","14","0.255","0.8150000000000001","0.515","0.15000000000000002","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.331148","50","0.337158"
"6","21","0.395","0.805","0.865","0.65","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.277596","50","0.307104"
"6","259","0.14500000000000002","0.315","0.895","0.55","0.8","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.243169","50","0.2530055"
"6","406","0.135","0.415","0.515","0.15000000000000002","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.242077","50","0.28907099999999997"
"6","427","0.135","0.415","0.515","0.15000000000000002","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.139344","50","0.134153"
"6","518","0.135","0.415","0.515","0.15000000000000002","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.138251","50","0.128415"
"6","546","0.135","0.415","0.515","0","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.121858","50","0.1295085"
"6","588","0.135","0.415","0.515","0.05","0.55","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.121311","50","0.1297815"
"6","630","0.215","0.415","0.515","0","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.119126","50","0.10710349999999999"
"6","651","0.215","0.415","0.515","0.05","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.108197","50","0.111475"
"6","707","0.215","0.415","0.555","0.05","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.071585","50","0.082787"
"7","7","0.135","0.8350000000000001","0.525","0.9","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.121311","50","1.1153005"
"7","14","0.275","0.805","0.625","0.6000000000000001","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.081421","50","1.0237705"
"7","21","0.265","0.805","0.585","0.30000000000000004","0.55","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.330055","50","0.33469950000000004"
"7","147","0.045","0.685","0.785","0.35000000000000003","0.05","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.301093","50","0.26830600000000004"
"7","357","0.435","0.445","0.575","0.2","0","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.298907","50","0.27568349999999997"
"7","392","0.045","0.685","0.785","0.35000000000000003","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.202732","50","0.20081949999999998"
"7","427","0.375","0.445","0.575","0.2","0","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.151366","50","0.1691255"
"7","441","0.215","0.6150000000000001","0.785","0.35000000000000003","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.097268","50","0.0980875"
"7","658","0.215","0.6050000000000001","0.785","0.35000000000000003","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.096175","50","0.0860655"
"7","735","0.375","0.6150000000000001","0.785","0.35000000000000003","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.06612","50","0.0663935"
"7","749","0.305","0.6050000000000001","0.785","0.35000000000000003","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.055738","50","0.063388"
"8","7","0.115","0.665","0.9750000000000001","0","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.566667","50","1.573497"
"8","14","0.085","0.6950000000000001","0.855","1","0.4","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.442077","50","0.44781400000000005"
"8","56","0.28500000000000003","0.5850000000000001","0.565","0.30000000000000004","0.45","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.322404","50","0.32377049999999996"
"8","175","0.20500000000000002","0.375","0.885","1","0.45","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.281421","50","0.2636615"
"8","525","0.07500000000000001","0.475","0.525","0.15000000000000002","0","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.235519","50","0.245902"
"9","7","0.005","0.345","0.625","0.55","0.8","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.166667","50","1.1144805"
"9","14","0.295","0.155","0.835","0.4","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.483607","50","0.5071035"
"9","49","0.385","0.545","0.625","0.2","0.15000000000000002","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.425137","50","0.4248635"
"9","126","0.034999999999999996","0.405","0.615","0.15000000000000002","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.23388","50","0.24235"
"9","182","0.265","0.675","0.875","0.55","0.15000000000000002","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.219672","50","0.212568"
"9","581","0.034999999999999996","0.405","0.525","0.05","0.9500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.105464","50","0.10546449999999999"
"10","7","0.495","0.125","0.635","0.45","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.200546","50","1.2060105"
"10","14","0.125","0.235","0.8049999999999999","0.15000000000000002","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.711475","50","0.7158469999999999"
"10","21","0.045","0.935","0.825","0.7000000000000001","0.45","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.57541","50","0.5718575"
"10","56","0.155","0.8550000000000001","0.525","0.1","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.346995","50","0.351366"
"10","63","0.025","0.8750000000000001","0.875","0.9500000000000001","0.30000000000000004","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.317486","50","0.313661"
"10","168","0.015","0.425","0.665","0.25","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.301639","50","0.3068305"
"10","371","0.07500000000000001","0.425","0.665","0.25","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.239891","50","0.238798"
"10","644","0.195","0.425","0.665","0.25","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.220219","50","0.22513699999999998"
"10","651","0.195","0.425","0.625","0.25","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.147541","50","0.14153"
"10","728","0.155","0.425","0.625","0.25","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.145355","50","0.15"
"11","7","0.005","0.155","0.825","0.2","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.808197","50","0.8092895"
"11","49","0.115","0.675","0.785","0.35000000000000003","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.21694","50","0.218306"
"11","483","0.395","0.675","0.785","0.35000000000000003","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.191803","50","0.1980875"
"11","560","0.395","0.675","0.785","0.35000000000000003","0.30000000000000004","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.137158","50","0.20054650000000002"
"11","581","0.395","0.675","0.825","0.35000000000000003","1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.097268","50","0.1188525"
"12","7","0.085","0.385","0.9750000000000001","0.75","0.05","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.678689","50","0.685792"
"12","35","0.115","0.7150000000000001","0.905","0.30000000000000004","0.05","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.603279","50","0.685519"
"12","77","0.095","0.5650000000000001","0.865","0.65","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.401639","50","0.4090165"
"12","119","0.445","0.6950000000000001","0.875","0.9","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.285792","50","0.287705"
"12","364","0.095","0.6950000000000001","0.875","0.9","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.277049","50","0.30355200000000004"
"12","546","0.445","0.6950000000000001","0.885","0.65","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.172678","50","0.190437"
"12","721","0.395","0.6950000000000001","0.885","0.65","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.169399","50","0.197541"
"12","749","0.445","0.7450000000000001","0.885","0.65","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.142623","50","0.1592895"
"13","7","0.095","0.935","0.755","0.4","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.498361","50","0.4478145"
"13","84","0.335","0.525","0.895","0.8500000000000001","0.4","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.242077","50","0.231148"
"13","343","0.35500000000000004","0.425","0.585","0.05","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.214754","50","0.21803299999999998"
"13","371","0.335","0.525","0.835","0.35000000000000003","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.119126","50","0.13005450000000002"
"13","742","0.34500000000000003","0.525","0.825","0.35000000000000003","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.107104","50","0.119672"
"14","7","0.41500000000000004","0.8350000000000001","0.575","0.15000000000000002","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.782514","50","0.8114755"
"14","21","0.47500000000000003","0.905","0.585","0.30000000000000004","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.486885","50","0.48388"
"14","77","0.445","0.685","0.875","0.9500000000000001","0.05","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.308197","50","0.3142075"
"14","161","0.395","0.465","0.535","0.15000000000000002","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.213115","50","0.2054645"
"14","539","0.395","0.445","0.535","0.15000000000000002","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.160109","50","0.160929"
"14","658","0.305","0.465","0.535","0.15000000000000002","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.115301","50","0.118579"
"14","735","0.35500000000000004","0.445","0.535","0.15000000000000002","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.089071","50","0.0959015"
"15","7","0.115","0.8250000000000001","0.625","0","0.30000000000000004","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.237158","50","1.257377"
"15","21","0.20500000000000002","0.465","0.595","0.05","0.55","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.292896","50","0.305191"
"15","469","0.485","0.545","0.905","0.45","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.280328","50","0.286612"
"15","518","0.295","0.8350000000000001","0.885","0.55","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.153552","50","0.1396175"
"15","651","0.185","0.8350000000000001","0.885","0.55","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.151913","50","0.15929"
"15","679","0.295","0.8350000000000001","0.905","0.45","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.144809","50","0.142896"
"15","714","0.295","0.8350000000000001","0.885","0.65","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.078689","50","0.082787"
"16","7","0.095","0.175","0.535","0.55","0.25","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.302732","50","1.3065575"
"16","14","0.015","0.205","0.835","0.9500000000000001","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.768306","50","0.681421"
"16","35","0.405","0.7150000000000001","0.9750000000000001","0.8500000000000001","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.542077","50","0.543169"
"16","49","0.35500000000000004","0.335","0.865","0.35000000000000003","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.318033","50","0.3259565"
"16","70","0.395","0.805","0.885","0.8","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.113661","50","0.11612"
"16","476","0.395","0.805","0.885","0.9500000000000001","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.102186","50","0.103279"
"16","560","0.215","0.805","0.885","0.8500000000000001","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.088525","50","0.1"
"16","623","0.215","0.805","0.885","0.9500000000000001","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.080328","50","0.103552"
"16","658","0.315","0.805","0.885","0.8","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.075956","50","0.1043715"
"16","742","0.185","0.805","0.885","0.8","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.07541","50","0.10601050000000001"
"17","7","0.305","0.145","0.555","0.1","0.9500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.456831","50","0.4584695"
"17","14","0.155","0.405","0.525","0.05","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.156284","50","0.16721350000000001"
"17","490","0.445","0.665","0.845","0.35000000000000003","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.125137","50","0.148634"
"17","532","0.265","0.665","0.845","0.35000000000000003","0.75","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.101639","50","0.1057375"
"17","735","0.305","0.405","0.535","0.05","0.35000000000000003","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.066667","50","0.0844265"
"18","7","0.365","0.305","0.655","0.1","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.454098","50","0.45437150000000004"
"18","28","0.14500000000000002","0.515","0.535","0","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.328962","50","0.3262295"
"18","406","0.14500000000000002","0.515","0.535","0","0.8500000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.328415","50","0.32814200000000004"
"18","490","0.275","0.5650000000000001","0.775","0.30000000000000004","0.65","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.318579","50","0.3199455"
"18","497","0.34500000000000003","0.475","0.525","0.2","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.203279","50","0.225137"
"18","679","0.34500000000000003","0.475","0.525","0.1","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.193443","50","0.1959015"
"18","707","0.34500000000000003","0.475","0.535","0.05","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.169399","50","0.16530050000000002"
"18","714","0.34500000000000003","0.475","0.555","0.1","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.156284","50","0.1508195"
"19","7","0.14500000000000002","0.335","0.675","0.65","0.45","0.1","3","1.05","0.1","0","false","100","105","true","false","7","1.045902","50","1.0543715"
"19","21","0.41500000000000004","0.5650000000000001","0.815","0.9500000000000001","0.9","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.571038","50","0.6338795"
"19","63","0.325","0.7150000000000001","0.855","0.5","0.6000000000000001","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.466667","50","0.4661205"
"19","70","0.255","0.655","0.545","0.1","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.348634","50","0.3456285"
"19","77","0.455","0.435","0.545","0","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.230601","50","0.220765"
"19","448","0.495","0.435","0.545","0","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.225137","50","0.2139345"
"19","504","0.495","0.435","0.545","0","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.202186","50","0.23442600000000002"
"19","581","0.155","0.435","0.545","0","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.147541","50","0.124044"
"19","714","0.155","0.435","0.515","0","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.142077","50","0.13743149999999998"
"19","756","0.155","0.435","0.545","0","0.2","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.117486","50","0.106557"
"20","7","0.395","0.7450000000000001","0.505","0.05","0.05","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.392896","50","0.431421"
"20","105","0.265","0.8250000000000001","0.765","0.35000000000000003","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.356831","50","0.35"
"20","315","0.195","0.645","0.895","0.8","0.1","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.234426","50","0.2336065"
"20","539","0.195","0.645","0.895","0.8","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.209836","50","0.21284150000000002"
"20","630","0.265","0.8250000000000001","0.895","0.8","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.077049","50","0.0721315"
"20","693","0.315","0.8250000000000001","0.895","0.8","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.073224","50","0.072951"
"20","735","0.225","0.8250000000000001","0.895","0.8","0.5","0.1","3","1.05","0.1","0","false","100","105","true","false","7","0.067213","50","0.079508"
